Time,CognitiveLoadValue,StandardDeviation,DataState
04:53:47,0.425367,0.2338382,1
04:53:48,0.4167112,0.2226287,1
04:53:49,0.4082137,0.2069308,1
04:53:50,0.399058,0.2031386,1
04:53:51,0.3829862,0.1650522,1
04:53:52,0.342748,0.1066041,0
04:53:53,0.3123542,0.1015664,0
04:53:54,0.2726209,0.08983614,0
04:53:55,0.2633827,0.08580253,0
04:53:56,0.2363592,0.0734931,0
04:53:57,0.2198893,0.06841463,0
04:53:58,0.2113356,0.07548095,0
04:53:59,0.2238433,0.09470956,0
04:54:00,0.223449,0.09875316,0
04:54:01,0.2239361,0.09752181,0
04:54:02,0.2403327,0.1046673,0
04:54:03,0.252906,0.1219917,0
04:54:04,0.2561847,0.1306746,0
04:54:05,0.2471418,0.1320903,0
04:54:06,0.2522544,0.1378385,0
04:54:07,0.268931,0.1556173,0
04:54:08,0.2799409,0.1741758,0
04:54:09,0.3146178,0.2041002,0
04:54:10,0.26886,0.1809057,0
04:54:11,0.2790244,0.1917468,0
04:54:12,0.2996565,0.1993768,0
04:54:13,0.3499838,0.204716,1
04:54:14,0.350397,0.1951564,1
04:54:15,0.3467034,0.1883977,1
04:54:16,0.3406264,0.1835025,0
04:54:17,0.3298368,0.2031448,0
04:54:18,0.2955346,0.195239,0
04:54:19,0.7236989,0.1887732,0
04:54:20,0.6827118,0.1765869,0
04:54:21,0.7057577,0.1923224,0
04:54:22,0.2638565,0.194754,0
04:54:23,0.242605,0.1963342,0
04:54:24,0.2475412,0.1988606,0
04:54:25,0.2597751,0.2052677,0
04:54:26,0.2659934,0.1984011,0
04:54:27,0.2675571,0.1948887,0
04:54:28,0.5041384,0.1896725,0
04:54:29,0.2570675,0.1955414,0
04:54:30,0.5244369,0.190227,0
04:54:31,0.2644664,0.1990006,0
04:54:32,0.7123299,0.2043834,0
04:54:33,0.3314744,0.2248189,0
04:54:34,0.3554823,0.2386543,0
04:54:35,0.3586175,0.238933,0
04:54:36,0.3548905,0.243685,0
04:54:37,0.3371003,0.2563605,0
04:54:38,0.3081715,0.2634284,0
04:54:39,0.2881449,0.264093,0
04:54:40,0.2553665,0.2572512,0
04:54:41,0.6788619,0.2496452,0
04:54:42,0.6627495,0.235811,0
04:54:43,0.6567557,0.2253742,0
04:54:44,0.6418879,0.1987468,0
04:54:45,0.6389103,0.1715339,0
04:54:46,0.6469359,0.1574185,0
04:54:47,0.647297,0.1384759,0
04:54:48,0.6517291,0.1199024,0
04:54:49,0.6565357,0.1116363,0
04:54:50,0.6544699,0.1096556,0
04:54:51,0.6524841,0.1079066,0
04:54:52,0.6584015,0.1025875,0
04:54:53,0.6490685,0.1039455,0
04:54:54,0.6516342,0.1031688,0
04:54:55,0.6403085,0.1104886,0
04:54:56,0.647292,0.1189424,0
04:54:57,0.6453466,0.1286713,0
04:54:58,0.6496266,0.1339201,0
04:54:59,0.655666,0.1400822,0
04:55:00,0.6610329,0.1515467,0
04:55:01,0.665396,0.1541475,0
04:55:02,0.6740127,0.1633633,0
04:55:03,0.6647015,0.1651404,0
04:55:04,0.6845059,0.1787447,0
04:55:05,0.7527871,0.2000061,1
04:55:06,0.7491899,0.1936756,1
04:55:07,0.762412,0.1736658,1
04:55:08,0.7740674,0.1739985,1
04:55:09,0.4107174,0.1380309,1
04:55:10,0.3930021,0.1465602,1
04:55:11,0.3766183,0.1312629,1
04:55:12,0.3545135,0.1427241,1
04:55:13,0.8342869,0.1669024,1
04:55:14,0.8517811,0.1790496,1
04:55:15,0.8420541,0.1827468,1
04:55:16,0.8424312,0.1920968,1
04:55:17,0.8127843,0.1981083,1
04:55:18,0.541315,0.1441197,0
04:55:19,0.7184482,0.1434444,0
04:55:20,0.6947154,0.1435966,0
04:55:21,0.6336905,0.1666594,0
04:55:22,0.6087981,0.1486299,0
04:55:23,0.5779004,0.1431314,0
04:55:24,0.6070902,0.1512042,0
04:55:25,0.6400465,0.1433577,0
04:55:26,0.5921391,0.1440253,0
04:55:27,0.6339362,0.1347029,0
04:55:28,0.6351413,0.1351112,0
04:55:29,0.619556,0.137556,0
04:55:30,0.6236387,0.1376376,0
04:55:31,0.6380312,0.1378745,0
04:55:32,0.6504799,0.1362627,0
04:55:33,0.6664479,0.1370196,0
04:55:34,0.682081,0.1394842,0
04:55:35,0.484372,0.1424369,0
04:55:36,0.6840175,0.148891,0
04:55:37,0.7063388,0.2244589,1
04:55:38,0.7043362,0.2089195,1
04:55:39,0.711455,0.1937145,1
04:55:40,0.7312024,0.1846322,1
04:55:41,0.7696055,0.1895038,1
04:55:42,0.8093603,0.1874111,1
04:55:43,0.6482452,0.1910293,1
04:55:44,0.4538085,0.1037268,0
04:55:45,0.4479513,0.1034314,0
04:55:46,0.4759216,0.09374213,0
04:55:47,0.4730992,0.09276507,0
04:55:48,0.4728336,0.09285421,0
04:55:49,0.5468087,0.09531324,0
04:55:50,0.5260426,0.1098676,0
04:55:51,0.4913775,0.1012301,0
04:55:52,0.4969475,0.1058228,0
04:55:53,0.4997659,0.1082332,0
04:55:54,0.5061355,0.1136556,0
04:55:55,0.513133,0.1136877,0
04:55:56,0.7136891,0.126069,0
04:55:57,0.7183716,0.1317111,0
04:55:58,0.5259237,0.1287711,0
04:55:59,0.5287778,0.1329019,0
04:56:00,0.7310452,0.1300096,0
04:56:01,0.7310042,0.1402907,0
04:56:02,0.5453711,0.1391078,0
04:56:03,0.7374471,0.1445104,0
04:56:04,0.5424882,0.1363558,0
04:56:05,0.5580565,0.1320952,0
04:56:06,0.5443191,0.1193389,0
